step,tag
0,phase_start,1,Walker2d-v4,80000
19431,reward,1,Walker2d-v4,7.689438461569138,6.139
19453,reward,1,Walker2d-v4,-2.638600112027983,5.733
19480,reward,1,Walker2d-v4,7.645600926814005,6.22
19513,reward,1,Walker2d-v4,-3.7149625835117086,5.505
19543,reward,1,Walker2d-v4,-6.142099971156688,4.587
19561,reward,1,Walker2d-v4,5.6250349224072185,4.902
19598,reward,1,Walker2d-v4,16.87786704704566,5.307
19609,reward,1,Walker2d-v4,2.6036765318182855,5.695
19621,reward,1,Walker2d-v4,-3.5008487566496256,3.942
19659,reward,1,Walker2d-v4,6.22769833644676,3.067
19707,reward,1,Walker2d-v4,1.562136809693327,2.455
19724,reward,1,Walker2d-v4,-4.67057529169842,2.251
19751,reward,1,Walker2d-v4,11.297872735973023,2.617
19774,reward,1,Walker2d-v4,13.835484099306719,4.372
19814,reward,1,Walker2d-v4,28.37683011005255,7.824
19861,reward,1,Walker2d-v4,10.643710236474,8.325
19883,reward,1,Walker2d-v4,7.487722817553106,7.386
19932,reward,1,Walker2d-v4,-3.2097190945601026,6.805
19965,reward,1,Walker2d-v4,14.741899128092584,8.629
19990,reward,1,Walker2d-v4,10.533819939508781,9.06
20000,eval,1,Walker2d-v4,Walker2d-v4,27.113,1.0,0.0
20000,eval,1,Walker2d-v4,HalfCheetah-v4,20.72,1.0,0.0
20024,reward,1,Walker2d-v4,-6.460124211217615,8.258
20046,reward,1,Walker2d-v4,-1.086744152759446,8.616
20065,reward,1,Walker2d-v4,9.159333810856406,8.402
20078,reward,1,Walker2d-v4,2.2081599287851885,7.239
20087,reward,1,Walker2d-v4,-1.038228483942496,4.298
20109,reward,1,Walker2d-v4,7.3575357639763155,3.969
20133,reward,1,Walker2d-v4,8.343831074016256,4.055
20151,reward,1,Walker2d-v4,4.535995308711554,4.83
20183,reward,1,Walker2d-v4,-3.0412745425556498,3.051
20198,reward,1,Walker2d-v4,4.641873091340316,2.462
20210,reward,1,Walker2d-v4,0.15446133770440262,3.123
20239,reward,1,Walker2d-v4,0.8579314064293102,3.318
20259,reward,1,Walker2d-v4,6.72022154693993,3.074
20271,reward,1,Walker2d-v4,2.520231451080128,3.105
20313,reward,1,Walker2d-v4,0.5872087834013494,3.268
20345,reward,1,Walker2d-v4,7.497506911436056,3.282
20414,reward,1,Walker2d-v4,60.026918142891894,8.45
20434,reward,1,Walker2d-v4,8.293718708699052,8.826
20480,loss,1,Walker2d-v4,-0.06118552014231682,0.5124638676643372,0.6494230628013611,8.476978302001953,0.11708561331033707
20491,reward,1,Walker2d-v4,-2.420745813647595,8.888
20505,reward,1,Walker2d-v4,3.460142277377331,8.77
20516,reward,1,Walker2d-v4,0.8041640152670995,8.835
20552,reward,1,Walker2d-v4,15.162229744149686,10.265
20566,reward,1,Walker2d-v4,0.06160294940068933,9.599
20598,reward,1,Walker2d-v4,2.8048240440875984,9.628
20664,reward,1,Walker2d-v4,31.406051119641287,12.71
20677,reward,1,Walker2d-v4,0.6878019406390543,12.029
20742,reward,1,Walker2d-v4,43.1907916131698,10.345
20798,reward,1,Walker2d-v4,5.231369368401614,10.039
20824,reward,1,Walker2d-v4,17.13511399568362,11.994
20887,reward,1,Walker2d-v4,46.3872957024469,16.287
20911,reward,1,Walker2d-v4,13.959777085466069,17.603
20951,reward,1,Walker2d-v4,27.441908354827344,18.831
20997,reward,1,Walker2d-v4,22.06571409175308,21.031
21038,reward,1,Walker2d-v4,3.0986997729036667,21.06
21050,reward,1,Walker2d-v4,1.8549925303230865,18.105
21105,reward,1,Walker2d-v4,-3.9544163160293757,17.641
21125,reward,1,Walker2d-v4,5.514059303366426,13.873
21157,reward,1,Walker2d-v4,-4.331936334152573,12.917
21208,reward,1,Walker2d-v4,12.947883349957218,12.498
21263,reward,1,Walker2d-v4,9.008265685285531,8.76
21301,reward,1,Walker2d-v4,7.185786284284723,8.083
21342,reward,1,Walker2d-v4,9.142834948759727,6.253
21392,reward,1,Walker2d-v4,32.34157499742412,7.281
21421,reward,1,Walker2d-v4,-3.3451372604643623,6.636
21437,reward,1,Walker2d-v4,1.2519390830631087,6.576
21447,reward,1,Walker2d-v4,1.0867539361449734,7.08
21468,reward,1,Walker2d-v4,7.826420911566675,7.311
21488,reward,1,Walker2d-v4,8.423452996424514,8.587
21531,reward,1,Walker2d-v4,3.0401049371723285,7.596
21542,reward,1,Walker2d-v4,0.6951122439415423,6.765
21555,reward,1,Walker2d-v4,2.823673887571389,6.329
21587,reward,1,Walker2d-v4,0.9369757742384106,5.508
21597,reward,1,Walker2d-v4,-0.6610053044273785,2.208
21636,reward,1,Walker2d-v4,11.298104686399618,3.672
21656,reward,1,Walker2d-v4,2.5536359826876867,3.802
21677,reward,1,Walker2d-v4,8.093748207197233,4.503
21697,reward,1,Walker2d-v4,7.404385023621483,4.461
21777,reward,1,Walker2d-v4,29.09069751922828,6.528
21822,reward,1,Walker2d-v4,12.501642993732343,7.474
21864,reward,1,Walker2d-v4,18.902348493178817,9.294
21885,reward,1,Walker2d-v4,10.23908401901668,10.036
21923,reward,1,Walker2d-v4,23.9695632634196,12.339
21976,reward,1,Walker2d-v4,25.789920723643498,14.984
22030,reward,1,Walker2d-v4,5.6281634835490335,14.417
22044,reward,1,Walker2d-v4,3.1905853369065236,14.481
22083,reward,1,Walker2d-v4,14.048085802300868,15.076
22155,reward,1,Walker2d-v4,66.70743248852133,21.007
22222,reward,1,Walker2d-v4,-6.926439012203701,17.405
22281,reward,1,Walker2d-v4,7.516242720900219,16.906
22295,reward,1,Walker2d-v4,3.382607618122015,15.355
22329,reward,1,Walker2d-v4,6.153742651096239,14.946
22360,reward,1,Walker2d-v4,6.930560153379211,13.242
22408,reward,1,Walker2d-v4,14.50293753370473,12.113
22468,reward,1,Walker2d-v4,11.88077179372031,12.739
22483,reward,1,Walker2d-v4,3.2511597280453763,12.745
22521,reward,1,Walker2d-v4,9.637328730842382,12.304
22544,reward,1,Walker2d-v4,8.636224652087533,6.497
22568,reward,1,Walker2d-v4,12.431568233451081,8.432
22599,reward,1,Walker2d-v4,20.814953953441616,9.762
22609,reward,1,Walker2d-v4,-0.6434527270419048,9.36
22638,reward,1,Walker2d-v4,11.572387277964728,9.901
22709,reward,1,Walker2d-v4,5.384066106959245,9.747
22726,reward,1,Walker2d-v4,2.872395576768742,8.584
22756,reward,1,Walker2d-v4,4.282069487185788,7.824
22772,reward,1,Walker2d-v4,4.129543318143886,7.912
22836,reward,1,Walker2d-v4,55.918475831830136,12.54
22882,reward,1,Walker2d-v4,1.3063218122240323,11.807
22899,reward,1,Walker2d-v4,0.23115934638631086,10.587
22944,reward,1,Walker2d-v4,13.784218349137095,9.884
22979,reward,1,Walker2d-v4,20.05403363362047,11.953
23015,reward,1,Walker2d-v4,16.18624227181671,12.415
23025,reward,1,Walker2d-v4,0.8175198653106417,11.958
23053,reward,1,Walker2d-v4,11.690418007830107,12.84
23103,reward,1,Walker2d-v4,-7.388707930733311,11.673
23115,reward,1,Walker2d-v4,2.0302757737507275,11.463
23129,reward,1,Walker2d-v4,3.092014190055414,6.18
23167,reward,1,Walker2d-v4,21.53918649288277,8.204
23212,reward,1,Walker2d-v4,9.323763878533576,9.113
23234,reward,1,Walker2d-v4,6.452475336546578,8.38
23251,reward,1,Walker2d-v4,3.9923751409953985,6.774
23274,reward,1,Walker2d-v4,6.097373888209951,5.765
23289,reward,1,Walker2d-v4,-2.5269201103994128,5.43
23341,reward,1,Walker2d-v4,-16.175939643381867,2.644
23366,reward,1,Walker2d-v4,5.364652407587742,3.919
23388,reward,1,Walker2d-v4,8.15080539096425,4.531
23407,reward,1,Walker2d-v4,7.2841558687321335,4.95
23446,reward,1,Walker2d-v4,22.31563147511679,5.028
23462,reward,1,Walker2d-v4,0.6341955477923162,4.159
23518,reward,1,Walker2d-v4,41.12682621100653,7.626
23556,reward,1,Walker2d-v4,10.63793377697302,8.291
23587,reward,1,Walker2d-v4,3.4999900387485585,8.031
23642,reward,1,Walker2d-v4,-8.998226906810029,7.384
23660,reward,1,Walker2d-v4,7.221359628379516,9.724
23708,reward,1,Walker2d-v4,21.622330236650125,11.35
23735,reward,1,Walker2d-v4,9.60841304806595,11.495
23775,reward,1,Walker2d-v4,1.8832070504629237,10.955
23810,reward,1,Walker2d-v4,9.153170352699062,9.639
23822,reward,1,Walker2d-v4,0.3374176254541281,9.609
23844,reward,1,Walker2d-v4,-0.570896876114967,5.439
23879,reward,1,Walker2d-v4,10.959365243886976,5.472
23914,reward,1,Walker2d-v4,2.026800371186833,5.324
23957,reward,1,Walker2d-v4,4.893191572416222,6.713
23964,reward,1,Walker2d-v4,-3.3639503611631105,5.655
24001,reward,1,Walker2d-v4,6.525500420167594,4.145
24033,reward,1,Walker2d-v4,8.81157145366005,4.066
24091,reward,1,Walker2d-v4,4.5930911048283,4.337
24112,reward,1,Walker2d-v4,9.524360881728487,4.374
24154,reward,1,Walker2d-v4,6.60457747525981,5.0
24204,reward,1,Walker2d-v4,31.135142247933214,8.171
24235,reward,1,Walker2d-v4,20.098792580586366,9.085
24279,reward,1,Walker2d-v4,0.9291510370904739,8.975
24327,reward,1,Walker2d-v4,16.36067250207585,10.122
24380,reward,1,Walker2d-v4,9.104520291790188,11.369
24432,reward,1,Walker2d-v4,24.309236398918454,13.147
24494,reward,1,Walker2d-v4,22.909191717277125,14.557
24538,reward,1,Walker2d-v4,6.262968705516974,14.724
24576,loss,1,Walker2d-v4,-0.07116462290287018,0.7167720794677734,0.7129507064819336,8.466697692871094,0.07564845681190491
24600,reward,1,Walker2d-v4,7.015812348473976,14.473
24646,reward,1,Walker2d-v4,0.979359486287295,13.91
24683,reward,1,Walker2d-v4,26.416509686718108,13.439
24714,reward,1,Walker2d-v4,17.429925596454233,13.172
24753,reward,1,Walker2d-v4,-3.891865594063446,12.69
24863,reward,1,Walker2d-v4,23.42842755000686,13.396
24885,reward,1,Walker2d-v4,4.6984374031161105,12.956
24939,reward,1,Walker2d-v4,-1.861190895134287,10.339
24958,reward,1,Walker2d-v4,9.666111545901252,9.014
24984,reward,1,Walker2d-v4,9.242877178465955,9.312
25030,reward,1,Walker2d-v4,9.216053474663752,9.532
25047,reward,1,Walker2d-v4,3.4410578945930292,9.779
25099,reward,1,Walker2d-v4,9.366939137695388,8.074
25118,reward,1,Walker2d-v4,6.921194878512592,7.023
25138,reward,1,Walker2d-v4,12.709610350573389,8.683
25173,reward,1,Walker2d-v4,14.12033934558896,7.752
25233,reward,1,Walker2d-v4,20.565510612871613,9.339
25281,reward,1,Walker2d-v4,6.04186320031614,10.129
25346,reward,1,Walker2d-v4,15.310173073489215,10.694
25363,reward,1,Walker2d-v4,4.712059884853237,10.24
25402,reward,1,Walker2d-v4,8.697293071794878,10.189
25453,reward,1,Walker2d-v4,31.735008071050736,13.018
25533,reward,1,Walker2d-v4,-24.123409000885466,9.669
25571,reward,1,Walker2d-v4,0.27007784958506975,9.004
25637,reward,1,Walker2d-v4,25.660553118615155,10.299
25671,reward,1,Walker2d-v4,15.814262567814747,10.468
25725,reward,1,Walker2d-v4,7.632756305908593,9.175
25757,reward,1,Walker2d-v4,6.849059467176252,9.256
25815,reward,1,Walker2d-v4,11.964341769930726,8.921
25829,reward,1,Walker2d-v4,-0.8115980096997053,8.369
25905,reward,1,Walker2d-v4,6.747463194023404,8.174
25924,reward,1,Walker2d-v4,5.4274842092416735,5.543
26029,reward,1,Walker2d-v4,-8.282337759244696,7.127
26087,reward,1,Walker2d-v4,9.662748934132066,8.066
26098,reward,1,Walker2d-v4,-0.2618509605026613,5.474
26135,reward,1,Walker2d-v4,14.788300610778785,5.372
26196,reward,1,Walker2d-v4,20.37385844609171,6.646
26254,reward,1,Walker2d-v4,0.8181427393368239,6.043
26330,reward,1,Walker2d-v4,-35.45664708299322,1.301
26409,reward,1,Walker2d-v4,-27.6830645125319,-1.387
26462,reward,1,Walker2d-v4,12.043277348692182,-0.857
26477,reward,1,Walker2d-v4,2.8121068236619013,-1.119
26501,reward,1,Walker2d-v4,9.371525863154885,0.647
26555,reward,1,Walker2d-v4,29.029068370835112,2.583
26587,reward,1,Walker2d-v4,8.861541114273637,3.496
26626,reward,1,Walker2d-v4,10.60955271851126,3.078
26704,reward,1,Walker2d-v4,-19.847684225044073,-0.944
26721,reward,1,Walker2d-v4,7.111888398814102,-0.315
26759,reward,1,Walker2d-v4,18.410835308950713,5.072
26769,reward,1,Walker2d-v4,-0.31503044454414875,7.809
26829,reward,1,Walker2d-v4,-6.82737452856251,5.922
26926,reward,1,Walker2d-v4,6.487160787097948,6.289
26989,reward,1,Walker2d-v4,-10.090306202033299,4.343
27037,reward,1,Walker2d-v4,2.79177381168524,1.719
27049,reward,1,Walker2d-v4,0.9458887283568493,0.928
27117,reward,1,Walker2d-v4,-13.647162680455072,-1.498
27133,reward,1,Walker2d-v4,6.265652555421296,1.113
27194,reward,1,Walker2d-v4,-12.94306026310421,-0.892
27249,reward,1,Walker2d-v4,-5.548631330896521,-3.288
27289,reward,1,Walker2d-v4,22.6864071078609,-0.988
27346,reward,1,Walker2d-v4,2.283860926978401,-0.077
27373,reward,1,Walker2d-v4,4.78419146059699,-0.247
27415,reward,1,Walker2d-v4,22.50946813501812,3.013
27459,reward,1,Walker2d-v4,-2.9793623966224154,2.436
27571,reward,1,Walker2d-v4,9.098898557882128,3.251
27632,reward,1,Walker2d-v4,17.160118634950866,6.332
27697,reward,1,Walker2d-v4,-12.557987096106988,4.449
27784,reward,1,Walker2d-v4,49.581950265532384,10.702
27846,reward,1,Walker2d-v4,12.290467717772403,12.486
27971,reward,1,Walker2d-v4,41.95575892580261,14.413
28071,reward,1,Walker2d-v4,46.97909347933349,18.882
28154,reward,1,Walker2d-v4,-22.100856210826844,16.194
28175,reward,1,Walker2d-v4,3.0237386266404256,14.245
28209,reward,1,Walker2d-v4,1.4275262215850384,14.686
28296,reward,1,Walker2d-v4,23.929277725203516,16.169
28376,reward,1,Walker2d-v4,45.22975305367513,18.976
28404,reward,1,Walker2d-v4,6.988286754365851,20.93
28452,reward,1,Walker2d-v4,13.13502954405968,17.286
28471,reward,1,Walker2d-v4,7.237100760736754,16.78
28543,reward,1,Walker2d-v4,6.129587142944159,13.198
28605,reward,1,Walker2d-v4,7.571256591896486,9.257
28620,reward,1,Walker2d-v4,5.224501810555519,11.99
28654,reward,1,Walker2d-v4,4.691726037522031,12.156
28672,loss,1,Walker2d-v4,-0.052971117198467255,0.9016080498695374,0.8501886129379272,8.455595970153809,0.09363120794296265
28732,reward,1,Walker2d-v4,-5.777439267020709,11.436
28804,reward,1,Walker2d-v4,6.015387268366813,9.645
28862,reward,1,Walker2d-v4,15.839787035062162,6.706
28926,reward,1,Walker2d-v4,-1.1467511807091202,5.892
28992,reward,1,Walker2d-v4,11.445776867952782,5.723
29052,reward,1,Walker2d-v4,38.1784505110679,8.817
29133,reward,1,Walker2d-v4,9.28193246504276,9.132
29198,reward,1,Walker2d-v4,16.346933377694413,10.01
29257,reward,1,Walker2d-v4,14.097135055741866,10.897
29349,reward,1,Walker2d-v4,-12.61711121145886,9.166
29439,reward,1,Walker2d-v4,-36.57596861561331,6.087
29546,reward,1,Walker2d-v4,-31.30588472512312,2.354
29561,reward,1,Walker2d-v4,2.2098655249425585,0.991
29697,reward,1,Walker2d-v4,-12.962400367840806,-0.19
29723,reward,1,Walker2d-v4,3.925608059819816,-0.942
29843,reward,1,Walker2d-v4,79.68852138635961,3.209
29937,reward,1,Walker2d-v4,-8.364124595497028,1.444
30000,sbp,1,Walker2d-v4,periodic,0.4,0.4,0.0,0.01,0.070702,0.0,0.0,0.0,0.0,0.0,0.003825,1,0.003825,0.0,0,0,0,0.0,0
30000,eval,1,Walker2d-v4,Walker2d-v4,-16.418,-0.605544,43.53
30000,eval,1,Walker2d-v4,HalfCheetah-v4,-667.937,-32.235928,688.658
30011,reward,1,Walker2d-v4,-4.325694896823391,-0.623
30045,reward,1,Walker2d-v4,3.5274776330642803,-1.68
30074,reward,1,Walker2d-v4,7.073084388251072,0.289
30149,reward,1,Walker2d-v4,13.92496389270641,5.339
30160,reward,1,Walker2d-v4,1.2551713044114938,8.595
30185,reward,1,Walker2d-v4,-0.17527909623314308,8.357
30290,reward,1,Walker2d-v4,-45.878612299023175,5.065
30351,reward,1,Walker2d-v4,26.507445124154174,7.323
30410,reward,1,Walker2d-v4,21.98755943407341,1.553
30476,reward,1,Walker2d-v4,31.380078915267344,5.528
30564,reward,1,Walker2d-v4,-23.0920005414092,3.651
30621,reward,1,Walker2d-v4,25.645215708678304,5.863
30656,reward,1,Walker2d-v4,4.524462260692383,5.608
30775,reward,1,Walker2d-v4,22.48210816665119,6.464
30823,reward,1,Walker2d-v4,14.527372069218337,7.791
30894,reward,1,Walker2d-v4,20.145232051593798,9.823
30975,reward,1,Walker2d-v4,54.28612305353626,19.839
31110,reward,1,Walker2d-v4,185.47339177549566,35.736
31206,reward,1,Walker2d-v4,66.46340225603291,40.184
31332,reward,1,Walker2d-v4,43.876377356776835,41.433
31404,reward,1,Walker2d-v4,-16.471476502665837,42.095
31464,reward,1,Walker2d-v4,9.15667542359031,40.446
31520,reward,1,Walker2d-v4,37.90383749422442,43.784
31619,reward,1,Walker2d-v4,-40.30083812551477,37.506
31673,reward,1,Walker2d-v4,34.59066308089201,39.512
31776,reward,1,Walker2d-v4,-21.894684034526787,35.308
31807,reward,1,Walker2d-v4,9.371134997315785,30.817
31897,reward,1,Walker2d-v4,-34.088633432230516,8.861
31987,reward,1,Walker2d-v4,18.38166769881261,4.052
32064,reward,1,Walker2d-v4,3.995648598111576,0.064
32145,reward,1,Walker2d-v4,34.73751647111637,5.185
32168,reward,1,Walker2d-v4,10.090980012049041,5.279
32262,reward,1,Walker2d-v4,-37.35538555223098,-2.247
32430,reward,1,Walker2d-v4,170.8099823238033,18.864
32486,reward,1,Walker2d-v4,5.538646060165008,15.959
32573,reward,1,Walker2d-v4,-15.033747459775688,16.645
32768,loss,1,Walker2d-v4,-0.05627351254224777,0.8901830911636353,0.929171085357666,8.449509620666504,0.05209111422300339
32771,reward,1,Walker2d-v4,76.42825041203012,23.35
32872,reward,1,Walker2d-v4,-14.462403657269936,25.313
32889,reward,1,Walker2d-v4,6.066594974943897,24.082
32986,reward,1,Walker2d-v4,87.04451837256057,32.386
33073,reward,1,Walker2d-v4,-29.28033085257141,25.985
33132,reward,1,Walker2d-v4,29.71460000722693,27.947
33197,reward,1,Walker2d-v4,39.08252764713016,35.591
33301,reward,1,Walker2d-v4,-20.784972600134235,16.431
33371,reward,1,Walker2d-v4,-16.635218136568195,14.214
33433,reward,1,Walker2d-v4,29.528772683327624,18.67
33482,reward,1,Walker2d-v4,-0.3976038149133727,10.988
33512,reward,1,Walker2d-v4,9.202504661894665,13.354
33598,reward,1,Walker2d-v4,-29.992067222205097,9.748
33658,reward,1,Walker2d-v4,-7.974532386045706,0.246
33713,reward,1,Walker2d-v4,36.59245590744363,6.834
33794,reward,1,Walker2d-v4,-27.600695487192684,1.102
33929,reward,1,Walker2d-v4,-24.39004988140385,-5.245
33996,reward,1,Walker2d-v4,8.739107099555717,-2.293
34046,reward,1,Walker2d-v4,11.306267967011724,0.501
34126,reward,1,Walker2d-v4,-15.92814859226187,-4.044
34201,reward,1,Walker2d-v4,-11.153304357231141,-5.12
34300,reward,1,Walker2d-v4,-4.336759560976855,-6.474
34394,reward,1,Walker2d-v4,-13.006281703437816,-4.775
34424,reward,1,Walker2d-v4,5.617538495043268,-3.416
34547,reward,1,Walker2d-v4,-33.71000642305514,-10.446
34662,reward,1,Walker2d-v4,-13.992498055064534,-9.085
34745,reward,1,Walker2d-v4,-2.5782153243827266,-6.904
34877,reward,1,Walker2d-v4,-37.05338620356802,-11.483
34999,reward,1,Walker2d-v4,-40.88979365978836,-16.703
35018,reward,1,Walker2d-v4,10.27676112531037,-14.083
35105,reward,1,Walker2d-v4,-26.442139569996762,-15.611
35207,reward,1,Walker2d-v4,-2.6539771363157088,-15.443
35323,reward,1,Walker2d-v4,-43.422507634501244,-18.485
35410,reward,1,Walker2d-v4,43.34343254083599,-14.712
35502,reward,1,Walker2d-v4,-37.01569298418088,-15.043
35515,reward,1,Walker2d-v4,1.8323562073286288,-13.46
35600,reward,1,Walker2d-v4,-46.374699644896694,-17.84
35649,reward,1,Walker2d-v4,17.872025302236167,-12.347
35701,reward,1,Walker2d-v4,2.1991447021952775,-8.039
35808,reward,1,Walker2d-v4,-60.50198853954044,-15.116
35847,reward,1,Walker2d-v4,13.380821209327925,-11.134
35938,reward,1,Walker2d-v4,18.605024559438178,-9.008
36021,reward,1,Walker2d-v4,-0.12529844612417285,-4.678
36062,reward,1,Walker2d-v4,1.8439990329261007,-8.828
36161,reward,1,Walker2d-v4,-55.67169497604236,-10.694
36234,reward,1,Walker2d-v4,-24.1731632985369,-13.295
36317,reward,1,Walker2d-v4,1.7933368908951484,-8.478
36444,reward,1,Walker2d-v4,-67.11690865384658,-16.977
36541,reward,1,Walker2d-v4,-22.479572272408145,-19.445
36566,reward,1,Walker2d-v4,9.723080550549554,-12.422
36685,reward,1,Walker2d-v4,-34.889621735205395,-17.249
36840,reward,1,Walker2d-v4,59.11841307889843,-13.198
36864,loss,1,Walker2d-v4,-0.05841857194900513,1.0549216270446777,1.0330137014389038,8.442688941955566,0.057872042059898376
36934,reward,1,Walker2d-v4,-26.896191233042323,-15.875
37025,reward,1,Walker2d-v4,-52.23461935013797,-21.283
37107,reward,1,Walker2d-v4,-7.767195998832689,-16.492
37189,reward,1,Walker2d-v4,-35.013603188871116,-17.576
37287,reward,1,Walker2d-v4,-45.74515389422304,-22.33
37385,reward,1,Walker2d-v4,-16.814953371635102,-17.3
37486,reward,1,Walker2d-v4,-34.61482335494783,-18.513
37593,reward,1,Walker2d-v4,-31.43724911814272,-22.629
37734,reward,1,Walker2d-v4,-43.23918373142568,-23.464
37828,reward,1,Walker2d-v4,-16.103312240363028,-30.987
38050,reward,1,Walker2d-v4,80.16369889016316,-20.281
38164,reward,1,Walker2d-v4,4.569711120882799,-14.6
38283,reward,1,Walker2d-v4,-81.21398968392779,-21.945
38386,reward,1,Walker2d-v4,-31.605859550207413,-21.604
38471,reward,1,Walker2d-v4,-40.5064654101626,-21.08
38574,reward,1,Walker2d-v4,-52.876467525742044,-24.686
38688,reward,1,Walker2d-v4,-36.38851904230149,-24.864
38751,reward,1,Walker2d-v4,-1.588376160347971,-21.879
38885,reward,1,Walker2d-v4,-42.744539807600916,-21.829
39015,reward,1,Walker2d-v4,-54.284582911828686,-25.648
39093,reward,1,Walker2d-v4,-16.729569918482305,-35.337
39185,reward,1,Walker2d-v4,-37.94816318701668,-39.589
39269,reward,1,Walker2d-v4,-34.89320700060045,-34.957
39395,reward,1,Walker2d-v4,-26.787892961456564,-34.475
39524,reward,1,Walker2d-v4,-9.018413646829792,-31.326
39627,reward,1,Walker2d-v4,-29.923774644097104,-29.031
39688,reward,1,Walker2d-v4,-7.223469856562015,-26.114
39759,reward,1,Walker2d-v4,16.223234713117545,-24.333
39852,reward,1,Walker2d-v4,-26.959076437372982,-22.754
39905,reward,1,Walker2d-v4,13.440600788862024,-15.982
39916,reward,1,Walker2d-v4,1.8673338385615796,-14.122
39980,reward,1,Walker2d-v4,-6.106627143855903,-10.938
40000,eval,1,Walker2d-v4,Walker2d-v4,-37.619,-1.387519,64.732
40000,eval,1,Walker2d-v4,HalfCheetah-v4,-933.97,-45.075147,954.69
40046,reward,1,Walker2d-v4,4.52048101075145,-6.997
40122,reward,1,Walker2d-v4,-25.207642912955148,-6.839
40193,reward,1,Walker2d-v4,-0.11457392412988243,-5.948
40268,reward,1,Walker2d-v4,-14.729129326442413,-4.429
40407,reward,1,Walker2d-v4,-51.19112623436308,-8.826
40504,reward,1,Walker2d-v4,-23.032564599229556,-12.751
40547,reward,1,Walker2d-v4,1.2474709272942466,-9.931
40608,reward,1,Walker2d-v4,-9.188624545627125,-12.194
40686,reward,1,Walker2d-v4,-27.141634012472778,-15.094
40733,reward,1,Walker2d-v4,-1.2919381691470546,-14.613
40869,reward,1,Walker2d-v4,42.55300189319551,-10.81
40960,loss,1,Walker2d-v4,-0.03706536442041397,1.2875367403030396,1.0512545108795166,8.437976837158203,0.04039975255727768
40969,reward,1,Walker2d-v4,-27.614324060724254,-11.05
41060,reward,1,Walker2d-v4,-22.19273432891424,-13.258
41141,reward,1,Walker2d-v4,22.132285256420968,-9.572
41222,reward,1,Walker2d-v4,-10.93891146992656,-5.547
41322,reward,1,Walker2d-v4,-5.158468870078912,-3.759
41337,reward,1,Walker2d-v4,-0.6079105751834555,-3.945
41434,reward,1,Walker2d-v4,-61.56464526430405,-9.183
41529,reward,1,Walker2d-v4,-37.96338396786732,-10.265
41610,reward,1,Walker2d-v4,-6.699413848693654,-10.805
41707,reward,1,Walker2d-v4,-37.129756605026486,-18.774
41805,reward,1,Walker2d-v4,-67.96778057733985,-22.809
41903,reward,1,Walker2d-v4,-16.637615795794368,-22.254
42000,reward,1,Walker2d-v4,-60.106391893312924,-30.477
42106,reward,1,Walker2d-v4,-35.905258729183416,-32.974
42203,reward,1,Walker2d-v4,-39.23404406862729,-36.382
42240,reward,1,Walker2d-v4,7.7553623412793495,-35.545
42312,reward,1,Walker2d-v4,3.611568621343694,-29.028
42413,reward,1,Walker2d-v4,-38.65684220124874,-29.097
42483,reward,1,Walker2d-v4,11.309920157181931,-27.296
42586,reward,1,Walker2d-v4,-22.11285139975389,-25.794
42677,reward,1,Walker2d-v4,-39.962130949881995,-22.994
42748,reward,1,Walker2d-v4,-18.085921885936553,-23.139
42841,reward,1,Walker2d-v4,-44.57781950513061,-21.586
42940,reward,1,Walker2d-v4,-43.921937431178605,-22.387
43081,reward,1,Walker2d-v4,19.943007873688067,-16.47
43172,reward,1,Walker2d-v4,-43.03296656842424,-21.549
43251,reward,1,Walker2d-v4,-22.21232512521731,-24.131
43299,reward,1,Walker2d-v4,-2.5918573670034393,-20.524
43416,reward,1,Walker2d-v4,-49.644937913390535,-26.62
43574,reward,1,Walker2d-v4,-111.08339675425897,-35.517
43659,reward,1,Walker2d-v4,-36.132072282845925,-35.134
43752,reward,1,Walker2d-v4,-40.62569587774773,-37.388
43860,reward,1,Walker2d-v4,-60.99580810729735,-39.03
44001,reward,1,Walker2d-v4,-41.784577745825636,-38.816
44088,reward,1,Walker2d-v4,-21.81239919671839,-42.992
44195,reward,1,Walker2d-v4,-9.316857291980597,-39.62
44293,reward,1,Walker2d-v4,-35.67003127011783,-40.966
44387,reward,1,Walker2d-v4,-49.67787005660994,-45.674
44484,reward,1,Walker2d-v4,-46.86185941394328,-45.396
44593,reward,1,Walker2d-v4,-7.223582154808726,-35.01
44695,reward,1,Walker2d-v4,-18.576335281735386,-33.255
44781,reward,1,Walker2d-v4,-33.61512099910828,-32.553
44882,reward,1,Walker2d-v4,-63.63475120160365,-32.817
44991,reward,1,Walker2d-v4,-16.542556346406414,-30.293
45056,loss,1,Walker2d-v4,-0.027497053146362305,1.9491729736328125,1.2403086423873901,8.435200691223145,0.026429323479533195
45060,reward,1,Walker2d-v4,-18.958949129459487,-30.008
45296,reward,1,Walker2d-v4,16.848276883528918,-27.391
45352,reward,1,Walker2d-v4,16.052399840945036,-22.219
45449,reward,1,Walker2d-v4,-13.178420824400666,-18.569
45579,reward,1,Walker2d-v4,-11.96007023876825,-15.079
45670,reward,1,Walker2d-v4,-30.52894779319123,-17.409
45860,reward,1,Walker2d-v4,-4.188476807721054,-15.971
45942,reward,1,Walker2d-v4,-20.784546740821558,-14.688
46050,reward,1,Walker2d-v4,-60.48192703462233,-14.372
46149,reward,1,Walker2d-v4,-34.46982517624884,-16.165
