step,tag
0,phase_start,1,Walker2d-v4,80000
22093,reward,1,Walker2d-v4,0.3826797784826299,12.74
22103,reward,1,Walker2d-v4,-0.2537845937191353,12.43
22123,reward,1,Walker2d-v4,3.884318332315394,12.804
22192,reward,1,Walker2d-v4,18.072202860159827,13.15
22254,reward,1,Walker2d-v4,6.20079024708394,12.427
22295,reward,1,Walker2d-v4,12.407511984135548,10.888
22313,reward,1,Walker2d-v4,5.793341352645712,7.468
22326,reward,1,Walker2d-v4,2.4997520424132595,7.678
22369,reward,1,Walker2d-v4,7.792679801545284,5.669
22446,reward,1,Walker2d-v4,35.721858970301305,9.25
22501,reward,1,Walker2d-v4,21.371298779200743,11.349
22586,reward,1,Walker2d-v4,-15.58620396922202,9.816
22609,reward,1,Walker2d-v4,2.4898885008670275,9.676
22638,reward,1,Walker2d-v4,6.674695230492566,8.537
22690,reward,1,Walker2d-v4,25.05727232202891,10.422
22725,reward,1,Walker2d-v4,15.227934353820924,10.704
22756,reward,1,Walker2d-v4,18.234932794362592,11.948
22780,reward,1,Walker2d-v4,6.429912838846068,12.341
22824,reward,1,Walker2d-v4,15.777288230350553,13.14
22906,reward,1,Walker2d-v4,8.698172555164916,10.438
22930,reward,1,Walker2d-v4,5.868562853776718,8.887
22967,reward,1,Walker2d-v4,10.571597049408174,11.503
23035,reward,1,Walker2d-v4,69.3204206824307,18.186
23051,reward,1,Walker2d-v4,2.5216519590064093,17.771
23087,reward,1,Walker2d-v4,14.451566581970301,16.71
23099,reward,1,Walker2d-v4,1.3355183660040808,15.321
23151,reward,1,Walker2d-v4,32.91847716593136,16.789
23196,reward,1,Walker2d-v4,8.165973848188196,16.963
23287,reward,1,Walker2d-v4,25.906118540808244,17.976
23329,reward,1,Walker2d-v4,4.20548890502296,17.527
23371,reward,1,Walker2d-v4,19.25920617212174,18.866
23457,reward,1,Walker2d-v4,77.1664758598349,25.525
23504,reward,1,Walker2d-v4,0.4332361548375814,18.636
23561,reward,1,Walker2d-v4,4.407857435270442,18.825
23588,reward,1,Walker2d-v4,1.9159767995247665,17.571
23644,reward,1,Walker2d-v4,15.978900699730993,19.036
23661,reward,1,Walker2d-v4,6.160154452502611,16.36
23707,reward,1,Walker2d-v4,-3.2178634743399375,15.222
23738,reward,1,Walker2d-v4,12.030196619847903,13.834
23797,reward,1,Walker2d-v4,10.004931114541646,14.414
23814,reward,1,Walker2d-v4,6.45712373687135,13.134
23899,reward,1,Walker2d-v4,-27.439530926650487,2.673
23971,reward,1,Walker2d-v4,54.2167257743133,8.051
24016,reward,1,Walker2d-v4,16.22292139200266,9.233
24110,reward,1,Walker2d-v4,39.96921987275101,13.038
24135,reward,1,Walker2d-v4,2.611394760693271,11.702
24176,reward,1,Walker2d-v4,12.336477896307928,12.319
24218,reward,1,Walker2d-v4,10.064736125375187,13.647
24248,reward,1,Walker2d-v4,13.408766519219936,13.785
24290,reward,1,Walker2d-v4,12.18558649691783,14.003
24363,reward,1,Walker2d-v4,56.18075878194622,18.976
24416,reward,1,Walker2d-v4,-3.8862695943575085,21.331
24464,reward,1,Walker2d-v4,19.124071984777828,17.822
24490,reward,1,Walker2d-v4,8.060611819683999,17.006
24534,reward,1,Walker2d-v4,24.858046227664254,15.494
24552,reward,1,Walker2d-v4,3.8716272734683574,15.62
24576,loss,1,Walker2d-v4,-0.054214075207710266,0.9673151969909668,0.8737596869468689,8.449851989746094,0.05784378945827484
24586,reward,1,Walker2d-v4,15.196919545512944,15.906
24627,reward,1,Walker2d-v4,20.301138978562204,16.93
24666,reward,1,Walker2d-v4,19.477176374124042,17.537
24678,reward,1,Walker2d-v4,1.3662886997708992,16.455
24722,reward,1,Walker2d-v4,12.059276631827238,12.043
24832,reward,1,Walker2d-v4,21.77988973070438,14.61
24853,reward,1,Walker2d-v4,10.479309331348981,13.745
24884,reward,1,Walker2d-v4,26.70481644966894,15.609
24982,reward,1,Walker2d-v4,77.8172855235563,20.905
25063,reward,1,Walker2d-v4,15.838303636312101,22.102
25145,reward,1,Walker2d-v4,13.17178111139377,21.9
25178,reward,1,Walker2d-v4,16.91324926927157,21.561
25212,reward,1,Walker2d-v4,10.496185873561128,20.663
25234,reward,1,Walker2d-v4,6.344177980691472,21.16
25244,reward,1,Walker2d-v4,0.057062774555587836,19.96
25309,reward,1,Walker2d-v4,46.52573153339555,22.435
25385,reward,1,Walker2d-v4,-1.8741253375031504,21.199
25464,reward,1,Walker2d-v4,40.31334203337368,22.56
25583,reward,1,Walker2d-v4,181.51475537025001,32.93
25619,reward,1,Walker2d-v4,21.541992363108076,33.5
25645,reward,1,Walker2d-v4,12.288729579731674,33.412
25695,reward,1,Walker2d-v4,53.083558230901865,37.029
25807,reward,1,Walker2d-v4,21.262282880421303,38.106
25884,reward,1,Walker2d-v4,-29.418575791630573,34.529
25910,reward,1,Walker2d-v4,11.448057543649417,35.669
25927,reward,1,Walker2d-v4,6.858215522116774,31.702
25975,reward,1,Walker2d-v4,22.94341146293735,34.184
26053,reward,1,Walker2d-v4,17.124752128339757,31.865
26105,reward,1,Walker2d-v4,34.117332298651355,17.125
26155,reward,1,Walker2d-v4,4.616219553910615,15.432
26175,reward,1,Walker2d-v4,7.144311012977059,14.918
26264,reward,1,Walker2d-v4,-2.8491934933605956,9.325
26308,reward,1,Walker2d-v4,20.372033178739077,9.236
26428,reward,1,Walker2d-v4,78.53179833548573,20.031
26454,reward,1,Walker2d-v4,10.27248750600243,19.913
26529,reward,1,Walker2d-v4,25.598042653531326,21.787
26605,reward,1,Walker2d-v4,36.2714448923085,23.12
26705,reward,1,Walker2d-v4,22.201708369408678,23.628
26723,reward,1,Walker2d-v4,6.598651179811943,20.876
26825,reward,1,Walker2d-v4,1.6184794031564331,20.576
26910,reward,1,Walker2d-v4,-12.502182474935376,18.611
26953,reward,1,Walker2d-v4,23.28642184286521,21.225
26973,reward,1,Walker2d-v4,6.126601132795464,19.8
27087,reward,1,Walker2d-v4,20.93806616047742,14.041
27105,reward,1,Walker2d-v4,5.4279673605693395,13.557
27158,reward,1,Walker2d-v4,39.45432073472698,14.942
27241,reward,1,Walker2d-v4,49.37068791467204,16.252
27259,reward,1,Walker2d-v4,9.385683343083723,14.97
27277,reward,1,Walker2d-v4,6.216951886931237,14.932
27352,reward,1,Walker2d-v4,24.762300869970566,17.247
27414,reward,1,Walker2d-v4,-2.341331016480815,18.263
27465,reward,1,Walker2d-v4,31.060120881406682,19.04
27521,reward,1,Walker2d-v4,25.397943858838477,20.967
27549,reward,1,Walker2d-v4,10.585184170536674,19.932
27583,reward,1,Walker2d-v4,17.4470860157459,21.134
27645,reward,1,Walker2d-v4,28.055854401275656,19.994
27721,reward,1,Walker2d-v4,5.94374112110211,15.651
27784,reward,1,Walker2d-v4,42.32921220569392,18.946
27837,reward,1,Walker2d-v4,40.72678080566964,22.397
27867,reward,1,Walker2d-v4,19.641998875495265,21.885
27959,reward,1,Walker2d-v4,-14.338375206026349,20.685
28037,reward,1,Walker2d-v4,-20.854372031073073,15.494
28123,reward,1,Walker2d-v4,32.46291076909602,16.2
28148,reward,1,Walker2d-v4,8.476323001968655,15.989
28196,reward,1,Walker2d-v4,35.55612718351714,17.8
28233,reward,1,Walker2d-v4,18.999098221387133,16.894
28256,reward,1,Walker2d-v4,11.380148119536507,17.438
28315,reward,1,Walker2d-v4,24.927436626503265,15.698
28375,reward,1,Walker2d-v4,34.45200120682414,15.07
28417,reward,1,Walker2d-v4,25.97632562686554,15.704
28464,reward,1,Walker2d-v4,5.735359823401495,17.711
28508,reward,1,Walker2d-v4,16.073826981467064,21.404
28539,reward,1,Walker2d-v4,13.447656696022666,19.502
28603,reward,1,Walker2d-v4,74.1782999511535,26.073
28665,reward,1,Walker2d-v4,21.840501073712534,24.701
28672,loss,1,Walker2d-v4,-0.046760644763708115,1.6211390495300293,1.124610185623169,8.438475608825684,0.07535064965486526
28748,reward,1,Walker2d-v4,-16.421742243788636,21.159
28806,reward,1,Walker2d-v4,34.47045861257133,23.468
28868,reward,1,Walker2d-v4,-4.733193931796753,20.502
28970,reward,1,Walker2d-v4,30.51936647597762,20.109
29075,reward,1,Walker2d-v4,63.126729658683566,23.824
29193,reward,1,Walker2d-v4,6.416269085253512,23.892
29368,reward,1,Walker2d-v4,48.31808239454968,27.116
29434,reward,1,Walker2d-v4,61.54141259285335,31.926
29584,reward,1,Walker2d-v4,192.13841708548142,43.722
29669,reward,1,Walker2d-v4,41.59180416571459,45.697
29772,reward,1,Walker2d-v4,43.852482920998895,51.724
29883,reward,1,Walker2d-v4,44.4535099206019,52.722
29982,reward,1,Walker2d-v4,-18.570651993279952,51.339
30000,eval,1,Walker2d-v4,Walker2d-v4,256.588,1.0,0.0
30000,eval,1,Walker2d-v4,HalfCheetah-v4,110.167,1.0,0.0
30057,reward,1,Walker2d-v4,-3.868280122337437,47.9
30183,reward,1,Walker2d-v4,39.61672668835641,45.549
30292,reward,1,Walker2d-v4,61.50871790853412,51.058
30369,reward,1,Walker2d-v4,4.619739212305183,46.688
30413,reward,1,Walker2d-v4,4.444044021920374,40.979
30495,reward,1,Walker2d-v4,23.69096986517776,24.134
30573,reward,1,Walker2d-v4,33.472892281436536,23.322
30658,reward,1,Walker2d-v4,3.64622763733977,19.301
30802,reward,1,Walker2d-v4,68.24118774462622,21.68
30843,reward,1,Walker2d-v4,15.928515664306401,25.13
30883,reward,1,Walker2d-v4,20.915386498211348,27.608
31020,reward,1,Walker2d-v4,61.43041078410284,29.79
31223,reward,1,Walker2d-v4,33.35491805536366,26.974
31312,reward,1,Walker2d-v4,27.051131899536657,29.218
31390,reward,1,Walker2d-v4,33.2646139107813,32.1
31427,reward,1,Walker2d-v4,12.90487606960856,31.021
31523,reward,1,Walker2d-v4,-29.523920843145966,24.721
31593,reward,1,Walker2d-v4,46.573194065496104,29.014
31636,reward,1,Walker2d-v4,30.58079723611234,25.248
31712,reward,1,Walker2d-v4,43.70191846520658,28.025
31825,reward,1,Walker2d-v4,78.2978124971923,33.764
32010,reward,1,Walker2d-v4,123.92717669019076,40.013
32104,reward,1,Walker2d-v4,4.397495889029292,37.118
32341,reward,1,Walker2d-v4,122.96792840885956,46.709
32456,reward,1,Walker2d-v4,14.392844987262881,44.822
32616,reward,1,Walker2d-v4,122.8807967116229,55.82
32722,reward,1,Walker2d-v4,38.159681393768544,62.588
32768,loss,1,Walker2d-v4,-0.040034953504800797,1.4541230201721191,1.1066863536834717,8.431046485900879,0.05691169947385788
32828,reward,1,Walker2d-v4,-37.81642223274438,54.149
32968,reward,1,Walker2d-v4,22.105405224050088,53.301
33084,reward,1,Walker2d-v4,-0.331880484619016,48.898
33185,reward,1,Walker2d-v4,50.85608790566116,46.154
33284,reward,1,Walker2d-v4,-26.934525492562205,31.068
33367,reward,1,Walker2d-v4,-2.918803258942123,30.336
33490,reward,1,Walker2d-v4,44.7515761312816,22.514
33590,reward,1,Walker2d-v4,4.887203238877763,21.564
33735,reward,1,Walker2d-v4,45.021304649990014,13.778
33825,reward,1,Walker2d-v4,-0.8225206353776686,9.88
33922,reward,1,Walker2d-v4,33.40187928467799,17.002
34054,reward,1,Walker2d-v4,10.28409291648561,15.819
34143,reward,1,Walker2d-v4,107.68605192924537,26.621
34270,reward,1,Walker2d-v4,5.7538873389897365,22.111
34342,reward,1,Walker2d-v4,-24.56632513386781,22.348
34476,reward,1,Walker2d-v4,65.15576380244839,29.155
34542,reward,1,Walker2d-v4,11.196343614678115,25.8
34667,reward,1,Walker2d-v4,-31.618341760318124,22.149
34737,reward,1,Walker2d-v4,-15.620526857791935,16.085
34821,reward,1,Walker2d-v4,93.08606423057346,25.476
34922,reward,1,Walker2d-v4,47.90793979345919,26.926
35049,reward,1,Walker2d-v4,44.19260785740139,30.317
35146,reward,1,Walker2d-v4,5.016992222064653,20.05
35270,reward,1,Walker2d-v4,-24.160304585324184,17.059
35514,reward,1,Walker2d-v4,325.4870186464377,52.064
35602,reward,1,Walker2d-v4,35.57403937317076,49.106
35716,reward,1,Walker2d-v4,61.72651850187967,54.159
35854,reward,1,Walker2d-v4,-9.02160950633965,56.419
35929,reward,1,Walker2d-v4,-2.1997185447112653,57.761
36113,reward,1,Walker2d-v4,258.4902096140298,74.301
36216,reward,1,Walker2d-v4,0.5316670848848841,69.564
36293,reward,1,Walker2d-v4,34.248675145217,68.569
36379,reward,1,Walker2d-v4,24.41413932732374,70.509
36478,reward,1,Walker2d-v4,9.299828195412342,73.855
36585,reward,1,Walker2d-v4,-20.551364470563705,39.251
36751,reward,1,Walker2d-v4,101.76351134496134,45.87
36864,loss,1,Walker2d-v4,-0.03915024548768997,1.589458703994751,1.1935808658599854,8.42563533782959,0.04272763431072235
36864,sbp,1,Walker2d-v4,event,0.587671,0.65,2.194418,0.012914,0.364311,0.0,0.0,0.134029,0.258521,3.0,0.009019,15,0.009019,0.0,0,0,0,0.0,0
36892,reward,1,Walker2d-v4,0.9899319673408202,39.797
37043,reward,1,Walker2d-v4,-0.2898459724882039,40.67
37178,reward,1,Walker2d-v4,36.679809556750186,44.558
37270,reward,1,Walker2d-v4,13.891105747961875,20.098
37385,reward,1,Walker2d-v4,38.96206954378255,23.941
37474,reward,1,Walker2d-v4,-4.251290239499073,20.091
37634,reward,1,Walker2d-v4,30.179653213826157,20.667
37935,reward,1,Walker2d-v4,374.14232691654996,57.152
38003,reward,1,Walker2d-v4,48.563816489674664,64.063
38114,reward,1,Walker2d-v4,-22.71699073900141,51.615
38241,reward,1,Walker2d-v4,-14.746175936050157,50.041
38349,reward,1,Walker2d-v4,-28.526851891261074,47.218
38448,reward,1,Walker2d-v4,-0.647680899348849,43.485
38500,reward,1,Walker2d-v4,11.640219318822124,43.26
38756,reward,1,Walker2d-v4,261.70057520455293,65.534
38833,reward,1,Walker2d-v4,-19.009816712251588,64.058
38972,reward,1,Walker2d-v4,20.191508123801317,63.059
39058,reward,1,Walker2d-v4,-33.42301755635647,22.303
39096,reward,1,Walker2d-v4,24.983722873583904,19.945
39196,reward,1,Walker2d-v4,-31.990222664112192,19.017
39416,reward,1,Walker2d-v4,130.49336101443103,33.541
39596,reward,1,Walker2d-v4,77.48742525702617,44.143
39854,reward,1,Walker2d-v4,78.25774545830494,52.033
40000,eval,1,Walker2d-v4,Walker2d-v4,257.2,1.0,0.0
40000,eval,1,Walker2d-v4,HalfCheetah-v4,-209.197,-1.898909,319.363
40008,reward,1,Walker2d-v4,14.904567534455685,52.36
40186,reward,1,Walker2d-v4,5.0778605787566695,26.697
40418,reward,1,Walker2d-v4,49.66590529418078,33.565
40594,reward,1,Walker2d-v4,24.18400082662612,33.964
40751,reward,1,Walker2d-v4,3.2178550807028157,37.628
40852,reward,1,Walker2d-v4,139.66830143681915,49.097
40960,loss,1,Walker2d-v4,-0.06674093008041382,2.0774271488189697,1.343337059020996,8.432908058166504,0.0791601911187172
40962,reward,1,Walker2d-v4,6.95364083258819,52.991
41080,reward,1,Walker2d-v4,1.5320353805068234,40.095
41164,reward,1,Walker2d-v4,-20.364952671552025,30.31
41407,reward,1,Walker2d-v4,388.44130957993275,61.328
41615,reward,1,Walker2d-v4,-25.914807001207954,57.246
41814,reward,1,Walker2d-v4,4.632727662084324,57.202
41975,reward,1,Walker2d-v4,62.7091652481094,58.506
42132,reward,1,Walker2d-v4,79.09682280084299,63.997
42363,reward,1,Walker2d-v4,91.92207475341009,72.868
42468,reward,1,Walker2d-v4,-18.504602835310948,57.05
42583,reward,1,Walker2d-v4,-10.378862406962424,55.317
42710,reward,1,Walker2d-v4,-25.611896605271795,52.603
42863,reward,1,Walker2d-v4,21.29700563977579,56.769
43115,reward,1,Walker2d-v4,132.3808674830103,31.163
43247,reward,1,Walker2d-v4,217.86220885741344,55.541
43387,reward,1,Walker2d-v4,242.2506050658367,79.302
43578,reward,1,Walker2d-v4,31.81280572462192,76.213
43684,reward,1,Walker2d-v4,21.585288790329564,70.462
43816,reward,1,Walker2d-v4,15.357151727919419,62.805
44064,reward,1,Walker2d-v4,329.9283238311847,97.648
44169,reward,1,Walker2d-v4,-26.42632418548488,96.044
44315,reward,1,Walker2d-v4,0.5414644631472552,98.659
44351,reward,1,Walker2d-v4,19.143986807102724,98.444
44448,reward,1,Walker2d-v4,-5.215667384661712,84.684
44552,reward,1,Walker2d-v4,-12.020198860897233,61.696
44751,reward,1,Walker2d-v4,94.07334355054833,46.878
44858,reward,1,Walker2d-v4,5.273785288306319,44.224
45027,reward,1,Walker2d-v4,28.934607178956515,44.959
45056,loss,1,Walker2d-v4,-0.055139899253845215,2.547417402267456,1.407562494277954,8.429070472717285,0.07480364292860031
45225,reward,1,Walker2d-v4,-2.346715240775211,43.189
45334,reward,1,Walker2d-v4,-32.9634225408122,6.899
45427,reward,1,Walker2d-v4,-6.03580437144179,8.939
45545,reward,1,Walker2d-v4,3.404487156089063,9.225
45632,reward,1,Walker2d-v4,-20.02295986574348,5.308
45776,reward,1,Walker2d-v4,11.89093455076514,7.019
45912,reward,1,Walker2d-v4,-5.682993716570298,7.653
46031,reward,1,Walker2d-v4,-23.197367518987008,-4.075
46154,reward,1,Walker2d-v4,-19.822603015437934,-6.584
46303,reward,1,Walker2d-v4,30.669170698206692,-6.411
46580,reward,1,Walker2d-v4,151.57049616556887,8.981
46722,reward,1,Walker2d-v4,-4.522083097613896,11.825
46864,sbp,1,Walker2d-v4,event,0.572851,0.65,2.17167,0.014374,0.546791,1.131,0.372108,0.194561,0.484381,4.0,0.009724,23,0.009724,0.0,0,0,0,0.0,0
46918,reward,1,Walker2d-v4,46.02597073338126,17.031
47121,reward,1,Walker2d-v4,26.10149515969207,19.301
47223,reward,1,Walker2d-v4,-29.387772780908392,18.365
47575,reward,1,Walker2d-v4,265.2128817250785,43.697
47744,reward,1,Walker2d-v4,43.57531111324179,48.623
47863,reward,1,Walker2d-v4,62.9301027804658,57.235
47993,reward,1,Walker2d-v4,82.06636871026731,67.424
48121,reward,1,Walker2d-v4,-36.994223718367856,60.658
48221,reward,1,Walker2d-v4,26.684576594230254,48.169
48756,reward,1,Walker2d-v4,322.05627257587906,80.827
48954,reward,1,Walker2d-v4,291.1308918939599,105.338
49150,reward,1,Walker2d-v4,-32.60924266163648,99.467
49152,loss,1,Walker2d-v4,-0.06461400538682938,3.011680841445923,1.5166854858398438,8.439422607421875,0.09077872335910797
49340,reward,1,Walker2d-v4,230.3013344314487,125.435
49492,reward,1,Walker2d-v4,34.93249113100909,102.407
49644,reward,1,Walker2d-v4,278.39508100694184,125.889
49812,reward,1,Walker2d-v4,45.53846423243721,124.15
49956,reward,1,Walker2d-v4,35.86519181126155,119.53
50000,eval,1,Walker2d-v4,Walker2d-v4,158.39,0.615827,98.809
50000,eval,1,Walker2d-v4,HalfCheetah-v4,12.351,0.112109,97.816
50042,reward,1,Walker2d-v4,-25.726901980778617,120.657
50212,reward,1,Walker2d-v4,-24.89201501432849,115.499
50309,reward,1,Walker2d-v4,19.46156395857561,85.24
50436,reward,1,Walker2d-v4,-17.97379699593906,54.329
50576,reward,1,Walker2d-v4,-6.6948447413868415,56.921
50742,reward,1,Walker2d-v4,23.3777285313506,36.228
50979,reward,1,Walker2d-v4,73.72907750423887,40.108
51114,reward,1,Walker2d-v4,-50.07747296273323,7.261
51253,reward,1,Walker2d-v4,2.6985342438637097,2.977
51449,reward,1,Walker2d-v4,16.285585542711672,1.019
51585,reward,1,Walker2d-v4,8.64880607112929,4.456
51711,reward,1,Walker2d-v4,36.23934417660294,10.569
51842,reward,1,Walker2d-v4,-2.234204223066137,8.4
52017,reward,1,Walker2d-v4,-31.086258652945077,7.089
52202,reward,1,Walker2d-v4,46.15183820127542,12.373
52479,reward,1,Walker2d-v4,123.79531619985393,22.415
52654,reward,1,Walker2d-v4,44.68182561446755,19.51
52771,reward,1,Walker2d-v4,-9.2281737006342,23.595
52928,reward,1,Walker2d-v4,-0.5063552221028689,23.275
53046,reward,1,Walker2d-v4,-7.497557200423632,20.896
53248,loss,1,Walker2d-v4,-0.062323570251464844,3.1063408851623535,1.559041976928711,8.432415962219238,0.06704016029834747
53295,reward,1,Walker2d-v4,103.28855819612417,30.36
53464,reward,1,Walker2d-v4,21.273447816472558,28.864
53693,reward,1,Walker2d-v4,54.282378315906016,34.516
53896,reward,1,Walker2d-v4,305.6624647833787,68.19
53934,reward,1,Walker2d-v4,9.745202294880137,64.55
54031,reward,1,Walker2d-v4,-29.039422161934837,49.266
54236,reward,1,Walker2d-v4,260.9168201491873,70.89
54496,reward,1,Walker2d-v4,390.74712843765303,110.887
54598,reward,1,Walker2d-v4,-16.530804433484274,109.285
54869,reward,1,Walker2d-v4,109.83230312081567,121.018
54968,reward,1,Walker2d-v4,-5.965861214123019,110.092
55208,reward,1,Walker2d-v4,97.43229245094234,117.708
55329,reward,1,Walker2d-v4,1.2585536466421035,112.406
55468,reward,1,Walker2d-v4,9.670852870847973,82.807
55587,reward,1,Walker2d-v4,1.0384280452942583,81.936
55691,reward,1,Walker2d-v4,9.737430706363217,85.814
55847,reward,1,Walker2d-v4,270.17901908710513,86.74
55975,reward,1,Walker2d-v4,-13.544129573603009,46.311
56094,reward,1,Walker2d-v4,34.18951066796562,51.383
56235,reward,1,Walker2d-v4,-4.129120345865939,39.987
56388,reward,1,Walker2d-v4,31.325220538287056,43.716
56510,reward,1,Walker2d-v4,7.606928748185299,34.733
56673,reward,1,Walker2d-v4,53.33829237911551,39.941
56804,reward,1,Walker2d-v4,-26.645850443897093,36.31
56864,sbp,1,Walker2d-v4,event,0.5569,0.65,2.164017,0.015788,0.723512,1.126797,0.418274,0.212598,0.561742,4.0,0.009687,29,0.009687,0.0,0,0,0,0.0,0
56894,reward,1,Walker2d-v4,-42.37586647989511,31.968
57133,reward,1,Walker2d-v4,65.30970094874158,37.525
57242,reward,1,Walker2d-v4,-22.580387395582523,8.249
57344,loss,1,Walker2d-v4,-0.0653277114033699,4.17047643661499,1.7353332042694092,8.439459800720215,0.04818443953990936
57372,reward,1,Walker2d-v4,-22.012624780599715,7.403
57456,reward,1,Walker2d-v4,-30.73824028034521,0.91
57644,reward,1,Walker2d-v4,50.96251237889307,6.419
57794,reward,1,Walker2d-v4,-8.619494744508405,2.424
57953,reward,1,Walker2d-v4,17.956425153212855,3.459
58103,reward,1,Walker2d-v4,243.98522994346902,22.524
58238,reward,1,Walker2d-v4,-26.559385367356445,22.533
58373,reward,1,Walker2d-v4,-25.966210612585122,24.174
58542,reward,1,Walker2d-v4,23.83387671449168,20.026
58646,reward,1,Walker2d-v4,2.3607225088077506,22.52
58799,reward,1,Walker2d-v4,11.87993743196786,25.91
58922,reward,1,Walker2d-v4,18.663809763464286,30.85
59065,reward,1,Walker2d-v4,-23.55711761742176,23.398
59193,reward,1,Walker2d-v4,-5.712629978374474,23.688
59321,reward,1,Walker2d-v4,-15.766962786869126,20.316
59595,reward,1,Walker2d-v4,124.41947770323522,8.36
59720,reward,1,Walker2d-v4,-27.15187190523992,8.3
59876,reward,1,Walker2d-v4,5.02435302854298,11.399
59976,reward,1,Walker2d-v4,-20.575144252773466,6.958
60000,eval,1,Walker2d-v4,Walker2d-v4,260.603,1.0,0.0
60000,eval,1,Walker2d-v4,HalfCheetah-v4,-521.55,-4.73419,631.717
60100,reward,1,Walker2d-v4,4.880798483037092,7.21
60210,reward,1,Walker2d-v4,-28.949421382873627,3.128
60315,reward,1,Walker2d-v4,-17.617386059015857,-0.501
60472,reward,1,Walker2d-v4,-2.3518726253688573,1.62
60746,reward,1,Walker2d-v4,95.60107256118042,11.751
60905,reward,1,Walker2d-v4,-43.03369501357044,9.025
61051,reward,1,Walker2d-v4,17.79450988324798,-1.638
61216,reward,1,Walker2d-v4,23.367147536039123,3.414
61344,reward,1,Walker2d-v4,-5.089443713908707,2.403
61440,loss,1,Walker2d-v4,-0.05716618523001671,3.8102335929870605,1.6540710926055908,8.434653282165527,0.06918515264987946
61441,reward,1,Walker2d-v4,-17.218456554753583,2.738
61554,reward,1,Walker2d-v4,1.3061099305585042,2.381
61916,reward,1,Walker2d-v4,192.6417617244526,24.54
62096,reward,1,Walker2d-v4,46.07096418465638,30.909
62493,reward,1,Walker2d-v4,211.71629476636252,52.316
62594,reward,1,Walker2d-v4,-27.487979518851606,40.007
62698,reward,1,Walker2d-v4,-7.387206821585552,43.571
62869,reward,1,Walker2d-v4,34.0490444526725,45.197
63069,reward,1,Walker2d-v4,64.97322141392723,49.357
63222,reward,1,Walker2d-v4,253.7793975807266,75.244
63444,reward,1,Walker2d-v4,16.26971703713203,78.593
63549,reward,1,Walker2d-v4,32.6184518299347,81.724
63654,reward,1,Walker2d-v4,-17.101856695326276,60.75
63861,reward,1,Walker2d-v4,45.652058846830016,60.708
64038,reward,1,Walker2d-v4,-6.372537471243234,38.899
64181,reward,1,Walker2d-v4,20.655593760737997,43.714
64300,reward,1,Walker2d-v4,-11.890081657305961,43.263
64479,reward,1,Walker2d-v4,25.57016131928277,42.415
64703,reward,1,Walker2d-v4,337.17719247770054,69.636
64810,reward,1,Walker2d-v4,-22.510355159416807,42.007
64975,reward,1,Walker2d-v4,48.463616515338444,45.226
65138,reward,1,Walker2d-v4,-5.094559779805277,41.455
65280,reward,1,Walker2d-v4,-2.218239057368969,42.943
65411,reward,1,Walker2d-v4,-16.14116170441477,36.764
65536,loss,1,Walker2d-v4,-0.052573878318071365,3.689432144165039,1.615607738494873,8.430397033691406,0.1149764358997345
65581,reward,1,Walker2d-v4,41.40689882891084,41.542
65710,reward,1,Walker2d-v4,-10.069840037552192,38.469
65841,reward,1,Walker2d-v4,4.953885894600434,40.154
66008,reward,1,Walker2d-v4,38.84837727635101,41.482
66144,reward,1,Walker2d-v4,-21.1976208013403,5.644
66241,reward,1,Walker2d-v4,-5.000271972837853,7.395
66359,reward,1,Walker2d-v4,6.481084159716653,3.197
66452,reward,1,Walker2d-v4,-29.11007810481732,0.795
66579,reward,1,Walker2d-v4,-1.8341267813782625,0.834
66742,reward,1,Walker2d-v4,11.334008870185636,3.581
66864,sbp,1,Walker2d-v4,event,0.537068,0.65,2.171658,0.017513,0.939143,1.160521,0.154703,0.203052,0.606581,4.0,0.009293,16,0.009293,0.0,0,0,0,0.0,0
66890,reward,1,Walker2d-v4,-13.931171359358608,-1.953
66997,reward,1,Walker2d-v4,13.188669079356835,0.373
67117,reward,1,Walker2d-v4,-22.34633933533504,-2.357
67210,reward,1,Walker2d-v4,-23.641922505619107,-8.606
67345,reward,1,Walker2d-v4,10.28276324279477,-5.458
67475,reward,1,Walker2d-v4,-1.7984372062753002,-5.138
67593,reward,1,Walker2d-v4,-7.006210252233735,-6.486
67779,reward,1,Walker2d-v4,31.279434269520497,-0.447
67891,reward,1,Walker2d-v4,17.974459473346084,1.534
67992,reward,1,Walker2d-v4,-26.954781080594735,-2.295
68258,reward,1,Walker2d-v4,62.24454747321037,5.322
68392,reward,1,Walker2d-v4,-7.0722527847950944,3.296
68533,reward,1,Walker2d-v4,1.285165957986862,5.659
68810,reward,1,Walker2d-v4,392.29764724221394,47.253
68980,reward,1,Walker2d-v4,33.73022229162856,49.598
69111,reward,1,Walker2d-v4,-31.188261494105532,46.659
69229,reward,1,Walker2d-v4,3.485742223220389,47.708
69325,reward,1,Walker2d-v4,-42.38564496801994,40.342
69450,reward,1,Walker2d-v4,-5.136130341401858,38.031
69632,loss,1,Walker2d-v4,-0.062230732291936874,5.124253749847412,1.8527274131774902,8.439129829406738,0.07219690084457397
69732,reward,1,Walker2d-v4,424.5672388409353,83.183
69866,reward,1,Walker2d-v4,39.90517825770601,80.949
70000,eval,1,Walker2d-v4,Walker2d-v4,18.168,0.069716,242.435
70000,eval,1,Walker2d-v4,HalfCheetah-v4,-475.512,-4.316288,585.678
